key,value,unit,surface,status,source_path,source_sha256,source_json_path,notes
b58_capacity.isolated.test5,0.7431087000979474,fraction,Test5 micro,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed,
b58_capacity.isolated.test5_sd,0.00032664903409848124,fraction,Test5 micro,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed,
b58_capacity.isolated_minus_shared_wide.strict2031_fpr95_gain,0.006893156080748382,absolute,Strict-TN2031,post_release_capacity_control_not_significant,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.bootstrap.fpr95_gain_shared_minus_isolated.observed_gain,
b58_capacity.isolated_minus_shared_wide.test5_gain,0.053106870311171374,absolute,Test5 micro,post_release_capacity_control_superiority,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.bootstrap.micro.observed_gain,
b58_capacity.shared_wide.score_macs_per_query_and_output,83007,count,architecture audit,exact_accounting,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.capacity.score_macs_per_query_and_output,
b58_capacity.shared_wide.score_owner_parameters,83971,count,architecture audit,exact_accounting,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.capacity.score_owner_parameters,
b58_capacity.shared_wide.seed17.cosine_min,-0.39308421021967116,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.17.gradient_audit.cosine_min,
b58_capacity.shared_wide.seed17.fpr95,0.48005908419497784,fraction,Strict-TN2031 seed 17,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed.17.shared_wide.fpr95,
b58_capacity.shared_wide.seed17.negative_cosine_fraction,0.1554054054054054,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.17.gradient_audit.negative_cosine_fraction,
b58_capacity.shared_wide.seed17.test5,0.6872033323646227,fraction,Test5 micro seed 17,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed.17.micro.shared_wide,
b58_capacity.shared_wide.seed42.cosine_min,-0.6848164404364196,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.42.gradient_audit.cosine_min,
b58_capacity.shared_wide.seed42.fpr95,0.4815361890694239,fraction,Strict-TN2031 seed 42,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed.42.shared_wide.fpr95,
b58_capacity.shared_wide.seed42.negative_cosine_fraction,0.25,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.42.gradient_audit.negative_cosine_fraction,
b58_capacity.shared_wide.seed42.test5,0.6981820530207627,fraction,Test5 micro seed 42,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed.42.micro.shared_wide,
b58_capacity.shared_wide.seed73.cosine_min,-0.6442681497702732,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.73.gradient_audit.cosine_min,
b58_capacity.shared_wide.seed73.fpr95,0.4775972427375677,fraction,Strict-TN2031 seed 73,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed.73.shared_wide.fpr95,
b58_capacity.shared_wide.seed73.negative_cosine_fraction,0.1891891891891892,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.73.gradient_audit.negative_cosine_fraction,
b58_capacity.shared_wide.seed73.test5,0.6846201039749427,fraction,Test5 micro seed 73,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed.73.micro.shared_wide,
b58_capacity.shared_wide.strict2031_fpr95,0.47973083866732313,fraction,Strict-TN2031,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed,
b58_capacity.shared_wide.strict2031_fpr95_sd,0.0019898827593930867,fraction,Strict-TN2031,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed,
b58_capacity.shared_wide.test5,0.6900018297867762,fraction,Test5 micro,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed,
b58_capacity.shared_wide.test5_sd,0.007201062862293607,fraction,Test5 micro,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed,
strong_ownership.contrast.isolated_vs_native.fpr95_gain,0.040702445429181,absolute,RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,primary.contrasts.isolated_128-native.fpr95_gain,
strong_ownership.contrast.isolated_vs_native.holm_iut_p,0.0005998800239952009,p_value,RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,primary.contrasts.isolated_128-native.holm_iut_p,
strong_ownership.contrast.isolated_vs_native.rec_gain,6.200396825395416e-05,absolute,RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,primary.contrasts.isolated_128-native.rec_gain,
strong_ownership.contrast.isolated_vs_shared_128.fpr95_gain,0.01230920728705065,absolute,RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,primary.contrasts.isolated_128-shared_128.fpr95_gain,
strong_ownership.contrast.isolated_vs_shared_128.holm_iut_p,0.07398520295940812,p_value,RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,primary.contrasts.isolated_128-shared_128.holm_iut_p,
strong_ownership.contrast.isolated_vs_shared_128.rec_gain,3.10019841270881e-05,absolute,RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,primary.contrasts.isolated_128-shared_128.rec_gain,
strong_ownership.contrast.isolated_vs_shared_wide.fpr95_gain,-0.005251928442474907,absolute,RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,primary.contrasts.isolated_128-shared_wide.fpr95_gain,
strong_ownership.contrast.isolated_vs_shared_wide.holm_iut_p,0.861627674465107,p_value,RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,primary.contrasts.isolated_128-shared_wide.holm_iut_p,
strong_ownership.contrast.isolated_vs_shared_wide.rec_gain,-3.100198412697708e-05,absolute,RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,primary.contrasts.isolated_128-shared_wide.rec_gain,
strong_ownership.isolated_128.macs_per_query_both_outputs,98816,count,architecture audit,exact_accounting,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,model_accounting.isolated_128.macs_per_query_both_outputs,
strong_ownership.isolated_128.strict_fpr95,0.8421139011980961,fraction,Strict-TN2031,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.strict2031.isolated_128.fpr95.mean,
strong_ownership.isolated_128.testab,0.8897569444444443,fraction,RefCOCO testA+testB micro,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.refcoco_localization.isolated_128.testAB_micro.mean,
strong_ownership.isolated_128.trainable_parameters,100358,count,architecture audit,exact_accounting,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,model_accounting.isolated_128.trainable_parameters,
strong_ownership.native.macs_per_query_both_outputs,0,count,architecture audit,exact_accounting,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,model_accounting.native.macs_per_query_both_outputs,
strong_ownership.native.strict_fpr95,0.8828163466272771,fraction,Strict-TN2031,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.strict2031.native.fpr95.mean,
strong_ownership.native.testab,0.8896949404761905,fraction,RefCOCO testA+testB micro,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.refcoco_localization.native.testAB_micro.mean,
strong_ownership.native.trainable_parameters,0,count,architecture audit,exact_accounting,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,model_accounting.native.trainable_parameters,
strong_ownership.shared_128.macs_per_query_both_outputs,49536,count,architecture audit,exact_accounting,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,model_accounting.shared_128.macs_per_query_both_outputs,
strong_ownership.shared_128.seed17.cosine_mean,-0.06330340023851022,fraction,fixed U150 gradient probes,mechanism,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,gradient_u150.shared_128.17.cosine_mean,
strong_ownership.shared_128.seed42.cosine_mean,0.00815819320268929,fraction,fixed U150 gradient probes,mechanism,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,gradient_u150.shared_128.42.cosine_mean,
strong_ownership.shared_128.seed73.cosine_mean,-0.011131063685752451,fraction,fixed U150 gradient probes,mechanism,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,gradient_u150.shared_128.73.cosine_mean,
strong_ownership.shared_128.strict_fpr95,0.8544231084851468,fraction,Strict-TN2031,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.strict2031.shared_128.fpr95.mean,
strong_ownership.shared_128.testab,0.8897259424603176,fraction,RefCOCO testA+testB micro,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.refcoco_localization.shared_128.testAB_micro.mean,
strong_ownership.shared_128.trainable_parameters,50308,count,architecture audit,exact_accounting,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,model_accounting.shared_128.trainable_parameters,
strong_ownership.shared_wide.macs_per_query_both_outputs,99424,count,architecture audit,exact_accounting,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,model_accounting.shared_wide.macs_per_query_both_outputs,
strong_ownership.shared_wide.seed17.cosine_mean,-0.017795644496800378,fraction,fixed U150 gradient probes,mechanism,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,gradient_u150.shared_wide.17.cosine_mean,
strong_ownership.shared_wide.seed42.cosine_mean,0.0324251102283597,fraction,fixed U150 gradient probes,mechanism,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,gradient_u150.shared_wide.42.cosine_mean,
strong_ownership.shared_wide.seed73.cosine_mean,0.011831841780804098,fraction,fixed U150 gradient probes,mechanism,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,gradient_u150.shared_wide.73.cosine_mean,
strong_ownership.shared_wide.strict_fpr95,0.8368619727556212,fraction,Strict-TN2031,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.strict2031.shared_wide.fpr95.mean,
strong_ownership.shared_wide.testab,0.8897879464285715,fraction,RefCOCO testA+testB micro,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.refcoco_localization.shared_wide.testAB_micro.mean,
strong_ownership.shared_wide.trainable_parameters,100362,count,architecture audit,exact_accounting,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,model_accounting.shared_wide.trainable_parameters,
