key,value,unit,surface,status,source_path,source_sha256,source_json_path,notes
b58_capacity.isolated.test5,0.7431087000979474,fraction,Test5 micro,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed,
b58_capacity.isolated.test5_sd,0.00032664903409848124,fraction,Test5 micro,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed,
b58_capacity.isolated_minus_shared_wide.strict2031_fpr95_gain,0.006893156080748382,absolute,Strict-TN2031,post_release_capacity_control_not_significant,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.bootstrap.fpr95_gain_shared_minus_isolated.observed_gain,
b58_capacity.isolated_minus_shared_wide.test5_gain,0.053106870311171374,absolute,Test5 micro,post_release_capacity_control_superiority,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.bootstrap.micro.observed_gain,
b58_capacity.shared_wide.score_macs_per_query_and_output,83007,count,architecture audit,exact_accounting,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.capacity.score_macs_per_query_and_output,
b58_capacity.shared_wide.score_owner_parameters,83971,count,architecture audit,exact_accounting,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.capacity.score_owner_parameters,
b58_capacity.shared_wide.seed17.cosine_min,-0.39308421021967116,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.17.gradient_audit.cosine_min,
b58_capacity.shared_wide.seed17.fpr95,0.48005908419497784,fraction,Strict-TN2031 seed 17,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed.17.shared_wide.fpr95,
b58_capacity.shared_wide.seed17.negative_cosine_fraction,0.1554054054054054,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.17.gradient_audit.negative_cosine_fraction,
b58_capacity.shared_wide.seed17.test5,0.6872033323646227,fraction,Test5 micro seed 17,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed.17.micro.shared_wide,
b58_capacity.shared_wide.seed42.cosine_min,-0.6848164404364196,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.42.gradient_audit.cosine_min,
b58_capacity.shared_wide.seed42.fpr95,0.4815361890694239,fraction,Strict-TN2031 seed 42,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed.42.shared_wide.fpr95,
b58_capacity.shared_wide.seed42.negative_cosine_fraction,0.25,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.42.gradient_audit.negative_cosine_fraction,
b58_capacity.shared_wide.seed42.test5,0.6981820530207627,fraction,Test5 micro seed 42,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed.42.micro.shared_wide,
b58_capacity.shared_wide.seed73.cosine_min,-0.6442681497702732,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.73.gradient_audit.cosine_min,
b58_capacity.shared_wide.seed73.fpr95,0.4775972427375677,fraction,Strict-TN2031 seed 73,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed.73.shared_wide.fpr95,
b58_capacity.shared_wide.seed73.negative_cosine_fraction,0.1891891891891892,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.73.gradient_audit.negative_cosine_fraction,
b58_capacity.shared_wide.seed73.test5,0.6846201039749427,fraction,Test5 micro seed 73,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed.73.micro.shared_wide,
b58_capacity.shared_wide.strict2031_fpr95,0.47973083866732313,fraction,Strict-TN2031,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed,
b58_capacity.shared_wide.strict2031_fpr95_sd,0.0019898827593930867,fraction,Strict-TN2031,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed,
b58_capacity.shared_wide.test5,0.6900018297867762,fraction,Test5 micro,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed,
b58_capacity.shared_wide.test5_sd,0.007201062862293607,fraction,Test5 micro,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed,
original_parent.contrast.isolated_vs_shared_wide.fpr95_gain,-0.006893156080748364,absolute,Test5 + RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/original_gdino_parent_ownership_results.json,be371aee477efb42ab187f0213ddd545e4d31cac5d7bc4eaa38dbd1066087b9b,statistics.isolated_minus_shared_wide.fpr95_gain,
original_parent.contrast.isolated_vs_shared_wide.iut_p,1.0,p_value,Test5 + RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/original_gdino_parent_ownership_results.json,be371aee477efb42ab187f0213ddd545e4d31cac5d7bc4eaa38dbd1066087b9b,statistics.isolated_minus_shared_wide.iut_p,
original_parent.contrast.isolated_vs_shared_wide.testab_gain,-0.011160714285714302,absolute,Test5 + RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/original_gdino_parent_ownership_results.json,be371aee477efb42ab187f0213ddd545e4d31cac5d7bc4eaa38dbd1066087b9b,statistics.isolated_minus_shared_wide.testab_gain,
original_parent.isolated_128.strict_fpr95,0.9268012473330051,fraction,Strict-TN2031,prospectively_frozen_capacity_control,paper/data/original_gdino_parent_ownership_results.json,be371aee477efb42ab187f0213ddd545e4d31cac5d7bc4eaa38dbd1066087b9b,statistics.point_metrics.isolated_128.strict2031_fpr95.mean,
original_parent.isolated_128.test5,0.4112284327338091,fraction,Test5 micro,prospectively_frozen_capacity_control,paper/data/original_gdino_parent_ownership_results.json,be371aee477efb42ab187f0213ddd545e4d31cac5d7bc4eaa38dbd1066087b9b,statistics.point_metrics.isolated_128.test5_micro_p1.mean,
original_parent.isolated_128.testab,0.41911582341269843,fraction,RefCOCO testA+testB micro,prospectively_frozen_capacity_control,paper/data/original_gdino_parent_ownership_results.json,be371aee477efb42ab187f0213ddd545e4d31cac5d7bc4eaa38dbd1066087b9b,statistics.point_metrics.isolated_128.testab_micro_p1.mean,
original_parent.native.strict_fpr95,0.896602658788774,fraction,Strict-TN2031,prospectively_frozen_capacity_control,paper/data/original_gdino_parent_ownership_results.json,be371aee477efb42ab187f0213ddd545e4d31cac5d7bc4eaa38dbd1066087b9b,statistics.point_metrics.native.strict2031_fpr95,
original_parent.native.test5,0.3953308146856534,fraction,Test5 micro,prospectively_frozen_capacity_control,paper/data/original_gdino_parent_ownership_results.json,be371aee477efb42ab187f0213ddd545e4d31cac5d7bc4eaa38dbd1066087b9b,statistics.point_metrics.native.test5_micro_p1,
original_parent.native.testab,0.40587797619047616,fraction,RefCOCO testA+testB micro,prospectively_frozen_capacity_control,paper/data/original_gdino_parent_ownership_results.json,be371aee477efb42ab187f0213ddd545e4d31cac5d7bc4eaa38dbd1066087b9b,statistics.point_metrics.native.testab_micro_p1,
original_parent.shared_wide.strict_fpr95,0.9199080912522567,fraction,Strict-TN2031,prospectively_frozen_capacity_control,paper/data/original_gdino_parent_ownership_results.json,be371aee477efb42ab187f0213ddd545e4d31cac5d7bc4eaa38dbd1066087b9b,statistics.point_metrics.shared_wide.strict2031_fpr95.mean,
original_parent.shared_wide.test5,0.4312376893022054,fraction,Test5 micro,prospectively_frozen_capacity_control,paper/data/original_gdino_parent_ownership_results.json,be371aee477efb42ab187f0213ddd545e4d31cac5d7bc4eaa38dbd1066087b9b,statistics.point_metrics.shared_wide.test5_micro_p1.mean,
original_parent.shared_wide.testab,0.43027653769841273,fraction,RefCOCO testA+testB micro,prospectively_frozen_capacity_control,paper/data/original_gdino_parent_ownership_results.json,be371aee477efb42ab187f0213ddd545e4d31cac5d7bc4eaa38dbd1066087b9b,statistics.point_metrics.shared_wide.testab_micro_p1.mean,
original_parent.shared_wide.u150.p_negative,0.5,fraction,fixed u150 gradient probes,paired_mechanism_diagnostic,paper/data/original_gdino_parent_ownership_results.json,be371aee477efb42ab187f0213ddd545e4d31cac5d7bc4eaa38dbd1066087b9b,statistics.gradient_probes.shared_wide.u150.p_negative,
original_parent.shared_wide.u150.q05,-0.2288394585251808,fraction,fixed u150 gradient probes,paired_mechanism_diagnostic,paper/data/original_gdino_parent_ownership_results.json,be371aee477efb42ab187f0213ddd545e4d31cac5d7bc4eaa38dbd1066087b9b,statistics.gradient_probes.shared_wide.u150.q05,
strong_pretrain.contrast.isolated_vs_shared_wide.fpr95_gain,-0.006893156080748364,absolute,Test5 + RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_pretrain_ownership_results.json,4ff72c188b9df21f8ff22604cf6d5902a165a2cdb1082785a18432f3ee0db514,statistics.isolated_minus_shared_wide.fpr95_gain,
strong_pretrain.contrast.isolated_vs_shared_wide.iut_p,0.9234153169366127,p_value,Test5 + RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_pretrain_ownership_results.json,4ff72c188b9df21f8ff22604cf6d5902a165a2cdb1082785a18432f3ee0db514,statistics.isolated_minus_shared_wide.iut_p,
strong_pretrain.contrast.isolated_vs_shared_wide.testab_gain,-0.0005580357142856984,absolute,Test5 + RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_pretrain_ownership_results.json,4ff72c188b9df21f8ff22604cf6d5902a165a2cdb1082785a18432f3ee0db514,statistics.isolated_minus_shared_wide.testab_gain,
strong_pretrain.isolated_128.strict_fpr95,0.9169538815033645,fraction,Strict-TN2031,prospectively_frozen_capacity_control,paper/data/mmgdino_pretrain_ownership_results.json,4ff72c188b9df21f8ff22604cf6d5902a165a2cdb1082785a18432f3ee0db514,statistics.point_metrics.isolated_128.strict2031_fpr95.mean,
strong_pretrain.isolated_128.test5,0.5658669422110282,fraction,Test5 micro,prospectively_frozen_capacity_control,paper/data/mmgdino_pretrain_ownership_results.json,4ff72c188b9df21f8ff22604cf6d5902a165a2cdb1082785a18432f3ee0db514,statistics.point_metrics.isolated_128.test5_micro_p1.mean,
strong_pretrain.isolated_128.testab,0.533265128968254,fraction,RefCOCO testA+testB micro,prospectively_frozen_capacity_control,paper/data/mmgdino_pretrain_ownership_results.json,4ff72c188b9df21f8ff22604cf6d5902a165a2cdb1082785a18432f3ee0db514,statistics.point_metrics.isolated_128.testab_micro_p1.mean,
strong_pretrain.native.strict_fpr95,0.9226981782373215,fraction,Strict-TN2031,prospectively_frozen_capacity_control,paper/data/mmgdino_pretrain_ownership_results.json,4ff72c188b9df21f8ff22604cf6d5902a165a2cdb1082785a18432f3ee0db514,statistics.point_metrics.native.strict2031_fpr95,
strong_pretrain.native.test5,0.5648551777584035,fraction,Test5 micro,prospectively_frozen_capacity_control,paper/data/mmgdino_pretrain_ownership_results.json,4ff72c188b9df21f8ff22604cf6d5902a165a2cdb1082785a18432f3ee0db514,statistics.point_metrics.native.test5_micro_p1,
strong_pretrain.native.testab,0.5327380952380952,fraction,RefCOCO testA+testB micro,prospectively_frozen_capacity_control,paper/data/mmgdino_pretrain_ownership_results.json,4ff72c188b9df21f8ff22604cf6d5902a165a2cdb1082785a18432f3ee0db514,statistics.point_metrics.native.testab_micro_p1,
strong_pretrain.shared_wide.strict_fpr95,0.9100607254226162,fraction,Strict-TN2031,prospectively_frozen_capacity_control,paper/data/mmgdino_pretrain_ownership_results.json,4ff72c188b9df21f8ff22604cf6d5902a165a2cdb1082785a18432f3ee0db514,statistics.point_metrics.shared_wide.strict2031_fpr95.mean,
strong_pretrain.shared_wide.test5,0.5668141259539109,fraction,Test5 micro,prospectively_frozen_capacity_control,paper/data/mmgdino_pretrain_ownership_results.json,4ff72c188b9df21f8ff22604cf6d5902a165a2cdb1082785a18432f3ee0db514,statistics.point_metrics.shared_wide.test5_micro_p1.mean,
strong_pretrain.shared_wide.testab,0.5338231646825397,fraction,RefCOCO testA+testB micro,prospectively_frozen_capacity_control,paper/data/mmgdino_pretrain_ownership_results.json,4ff72c188b9df21f8ff22604cf6d5902a165a2cdb1082785a18432f3ee0db514,statistics.point_metrics.shared_wide.testab_micro_p1.mean,
strong_pretrain.shared_wide.u150.p_negative,0.4583333333333333,fraction,fixed u150 gradient probes,paired_mechanism_diagnostic,paper/data/mmgdino_pretrain_ownership_results.json,4ff72c188b9df21f8ff22604cf6d5902a165a2cdb1082785a18432f3ee0db514,statistics.gradient_probes.shared_wide.u150.p_negative,
strong_pretrain.shared_wide.u150.q05,-0.1690510906279087,fraction,fixed u150 gradient probes,paired_mechanism_diagnostic,paper/data/mmgdino_pretrain_ownership_results.json,4ff72c188b9df21f8ff22604cf6d5902a165a2cdb1082785a18432f3ee0db514,statistics.gradient_probes.shared_wide.u150.q05,
