key,value,unit,surface,status,source_path,source_sha256,source_json_path,notes
b58_capacity.isolated.test5,0.7431087000979474,fraction,Test5 micro,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed,
b58_capacity.isolated.test5_sd,0.00032664903409848124,fraction,Test5 micro,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed,
b58_capacity.isolated_minus_shared_wide.strict2031_fpr95_gain,0.006893156080748382,absolute,Strict-TN2031,post_release_capacity_control_not_significant,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.bootstrap.fpr95_gain_shared_minus_isolated.observed_gain,
b58_capacity.isolated_minus_shared_wide.test5_gain,0.053106870311171374,absolute,Test5 micro,post_release_capacity_control_superiority,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.bootstrap.micro.observed_gain,
b58_capacity.shared_wide.score_macs_per_query_and_output,83007,count,architecture audit,exact_accounting,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.capacity.score_macs_per_query_and_output,
b58_capacity.shared_wide.score_owner_parameters,83971,count,architecture audit,exact_accounting,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.capacity.score_owner_parameters,
b58_capacity.shared_wide.seed17.cosine_min,-0.39308421021967116,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.17.gradient_audit.cosine_min,
b58_capacity.shared_wide.seed17.fpr95,0.48005908419497784,fraction,Strict-TN2031 seed 17,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed.17.shared_wide.fpr95,
b58_capacity.shared_wide.seed17.negative_cosine_fraction,0.1554054054054054,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.17.gradient_audit.negative_cosine_fraction,
b58_capacity.shared_wide.seed17.test5,0.6872033323646227,fraction,Test5 micro seed 17,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed.17.micro.shared_wide,
b58_capacity.shared_wide.seed42.cosine_min,-0.6848164404364196,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.42.gradient_audit.cosine_min,
b58_capacity.shared_wide.seed42.fpr95,0.4815361890694239,fraction,Strict-TN2031 seed 42,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed.42.shared_wide.fpr95,
b58_capacity.shared_wide.seed42.negative_cosine_fraction,0.25,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.42.gradient_audit.negative_cosine_fraction,
b58_capacity.shared_wide.seed42.test5,0.6981820530207627,fraction,Test5 micro seed 42,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed.42.micro.shared_wide,
b58_capacity.shared_wide.seed73.cosine_min,-0.6442681497702732,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.73.gradient_audit.cosine_min,
b58_capacity.shared_wide.seed73.fpr95,0.4775972427375677,fraction,Strict-TN2031 seed 73,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed.73.shared_wide.fpr95,
b58_capacity.shared_wide.seed73.negative_cosine_fraction,0.1891891891891892,fraction,U150 training trajectory,mechanism,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.shared_wide.per_seed.73.gradient_audit.negative_cosine_fraction,
b58_capacity.shared_wide.seed73.test5,0.6846201039749427,fraction,Test5 micro seed 73,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed.73.micro.shared_wide,
b58_capacity.shared_wide.strict2031_fpr95,0.47973083866732313,fraction,Strict-TN2031,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed,
b58_capacity.shared_wide.strict2031_fpr95_sd,0.0019898827593930867,fraction,Strict-TN2031,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed,
b58_capacity.shared_wide.test5,0.6900018297867762,fraction,Test5 micro,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed,
b58_capacity.shared_wide.test5_sd,0.007201062862293607,fraction,Test5 micro,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed,
strong_e6.e6_posctrl.contrast.isolated_vs_shared_wide.fpr95_gain,-0.001805350402100725,absolute,RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.within_trunk_contrasts.e6_posctrl.fpr95_gain,
strong_e6.e6_posctrl.contrast.isolated_vs_shared_wide.holm_iut_p,1.0,p_value,RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.within_trunk_contrasts.e6_posctrl.holm_iut_p,
strong_e6.e6_posctrl.contrast.isolated_vs_shared_wide.rec_gain,-3.100198412697708e-05,absolute,RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.within_trunk_contrasts.e6_posctrl.rec_gain,
strong_e6.e6_posctrl.isolated_128.strict_fpr95,0.8327589036599377,fraction,Strict-TN2031,prospectively_frozen_capacity_control,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.point_metrics.e6_posctrl.isolated_128.strict2031_fpr95.mean,
strong_e6.e6_posctrl.isolated_128.testab,0.8891059027777778,fraction,RefCOCO testA+testB micro,prospectively_frozen_capacity_control,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.point_metrics.e6_posctrl.isolated_128.testAB_micro_p1.mean,
strong_e6.e6_posctrl.shared_wide.strict_fpr95,0.8309535532578369,fraction,Strict-TN2031,prospectively_frozen_capacity_control,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.point_metrics.e6_posctrl.shared_wide.strict2031_fpr95.mean,
strong_e6.e6_posctrl.shared_wide.testab,0.8891369047619048,fraction,RefCOCO testA+testB micro,prospectively_frozen_capacity_control,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.point_metrics.e6_posctrl.shared_wide.testAB_micro_p1.mean,
strong_e6.e6_posctrl.shared_wide.u150.p_negative,0.5833333333333334,fraction,fixed u150 gradient probes,paired_mechanism_diagnostic,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.gradient_probes.e6_posctrl.shared_wide.u150.p_negative,
strong_e6.e6_posctrl.shared_wide.u150.q05,-0.18198126927018166,fraction,fixed u150 gradient probes,paired_mechanism_diagnostic,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.gradient_probes.e6_posctrl.shared_wide.u150.q05,
strong_e6.e6_tn10.contrast.isolated_vs_shared_wide.fpr95_gain,-0.015591662563597453,absolute,RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.within_trunk_contrasts.e6_tn10.fpr95_gain,
strong_e6.e6_tn10.contrast.isolated_vs_shared_wide.holm_iut_p,1.0,p_value,RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.within_trunk_contrasts.e6_tn10.holm_iut_p,
strong_e6.e6_tn10.contrast.isolated_vs_shared_wide.rec_gain,-3.100198412697708e-05,absolute,RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.within_trunk_contrasts.e6_tn10.rec_gain,
strong_e6.e6_tn10.isolated_128.strict_fpr95,0.686525521089775,fraction,Strict-TN2031,prospectively_frozen_capacity_control,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.point_metrics.e6_tn10.isolated_128.strict2031_fpr95.mean,
strong_e6.e6_tn10.isolated_128.testab,0.8912760416666666,fraction,RefCOCO testA+testB micro,prospectively_frozen_capacity_control,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.point_metrics.e6_tn10.isolated_128.testAB_micro_p1.mean,
strong_e6.e6_tn10.shared_wide.strict_fpr95,0.6709338585261776,fraction,Strict-TN2031,prospectively_frozen_capacity_control,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.point_metrics.e6_tn10.shared_wide.strict2031_fpr95.mean,
strong_e6.e6_tn10.shared_wide.testab,0.8913070436507936,fraction,RefCOCO testA+testB micro,prospectively_frozen_capacity_control,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.point_metrics.e6_tn10.shared_wide.testAB_micro_p1.mean,
strong_e6.e6_tn10.shared_wide.u150.p_negative,0.6666666666666666,fraction,fixed u150 gradient probes,paired_mechanism_diagnostic,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.gradient_probes.e6_tn10.shared_wide.u150.p_negative,
strong_e6.e6_tn10.shared_wide.u150.q05,-0.5162017345428467,fraction,fixed u150 gradient probes,paired_mechanism_diagnostic,paper/data/mmgdino_e6_ownership_2x2_results.json,7ebaf3bc04e386c7cb82a44974a627dc1a7c7939cc9eec93bde8191eaae954a1,statistics.gradient_probes.e6_tn10.shared_wide.u150.q05,
strong_ownership.isolated_128.strict_fpr95,0.8421139011980961,fraction,Strict-TN2031,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.strict2031.isolated_128.fpr95.mean,
strong_ownership.isolated_128.testab,0.8897569444444443,fraction,RefCOCO testA+testB micro,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.refcoco_localization.isolated_128.testAB_micro.mean,
strong_ownership.shared_wide.strict_fpr95,0.8368619727556212,fraction,Strict-TN2031,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.strict2031.shared_wide.fpr95.mean,
strong_ownership.shared_wide.testab,0.8897879464285715,fraction,RefCOCO testA+testB micro,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.refcoco_localization.shared_wide.testAB_micro.mean,
strong_ownership.shared_wide.u150.p_negative,0.3333333333333333,fraction,fixed U150 gradient probes,mechanism,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,gradient_u150.shared_wide,
strong_ownership.shared_wide.u150.q05,-0.15569695085287094,fraction,fixed U150 gradient probes,mechanism,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,gradient_u150.shared_wide,
