key,value,unit,surface,status,source_path,source_sha256,source_json_path,notes
strong_ownership.native.macs_per_query_both_outputs,0,count,architecture audit,exact_accounting,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,model_accounting.native.macs_per_query_both_outputs,
strong_ownership.native.strict_fpr95,0.8828163466272771,fraction,Strict-TN2031,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.strict2031.native.fpr95.mean,
strong_ownership.native.testab,0.8896949404761905,fraction,RefCOCO testA+testB micro,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.refcoco_localization.native.testAB_micro.mean,
strong_ownership.native.trainable_parameters,0,count,architecture audit,exact_accounting,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,model_accounting.native.trainable_parameters,
strong_ownership.shared_128.macs_per_query_both_outputs,49536,count,architecture audit,exact_accounting,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,model_accounting.shared_128.macs_per_query_both_outputs,
strong_ownership.shared_128.seed17.cosine_mean,-0.06330340023851022,fraction,fixed U150 gradient probes,mechanism,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,gradient_u150.shared_128.17.cosine_mean,
strong_ownership.shared_128.seed42.cosine_mean,0.00815819320268929,fraction,fixed U150 gradient probes,mechanism,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,gradient_u150.shared_128.42.cosine_mean,
strong_ownership.shared_128.seed73.cosine_mean,-0.011131063685752451,fraction,fixed U150 gradient probes,mechanism,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,gradient_u150.shared_128.73.cosine_mean,
strong_ownership.shared_128.strict_fpr95,0.8544231084851468,fraction,Strict-TN2031,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.strict2031.shared_128.fpr95.mean,
strong_ownership.shared_128.testab,0.8897259424603176,fraction,RefCOCO testA+testB micro,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.refcoco_localization.shared_128.testAB_micro.mean,
strong_ownership.shared_128.trainable_parameters,50308,count,architecture audit,exact_accounting,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,model_accounting.shared_128.trainable_parameters,
strong_ownership.shared_wide.macs_per_query_both_outputs,99424,count,architecture audit,exact_accounting,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,model_accounting.shared_wide.macs_per_query_both_outputs,
strong_ownership.shared_wide.seed17.cosine_mean,-0.017795644496800378,fraction,fixed U150 gradient probes,mechanism,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,gradient_u150.shared_wide.17.cosine_mean,
strong_ownership.shared_wide.seed42.cosine_mean,0.0324251102283597,fraction,fixed U150 gradient probes,mechanism,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,gradient_u150.shared_wide.42.cosine_mean,
strong_ownership.shared_wide.seed73.cosine_mean,0.011831841780804098,fraction,fixed U150 gradient probes,mechanism,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,gradient_u150.shared_wide.73.cosine_mean,
strong_ownership.shared_wide.strict_fpr95,0.8368619727556212,fraction,Strict-TN2031,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.strict2031.shared_wide.fpr95.mean,
strong_ownership.shared_wide.testab,0.8897879464285715,fraction,RefCOCO testA+testB micro,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.refcoco_localization.shared_wide.testAB_micro.mean,
strong_ownership.shared_wide.trainable_parameters,100362,count,architecture audit,exact_accounting,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,model_accounting.shared_wide.trainable_parameters,
